Timestamp,Name,UID,Course,Time (Minutes)
07/31/25 11:02,Elena Ivanova,1032750,Engr 110,50
07/31/25 11:33,Theo Haddad,1060245,Hist 7,40
07/31/25 12:24,Malika Traoré,1071935,Engr 110,35
07/31/25 12:24,Rashid Greene,1049821,Engr 2,70
07/31/25 12:31,Khadija Morales,1087772,Chem 14A,15
07/31/25 13:26,Fatima Sakamoto,1047536,Geog 10,65
07/31/25 14:01,Hassan Mahmoud,1070958,Lifesci 7A,80
07/31/25 14:29,David Kowalski,1018376,Engr 2,90
07/31/25 15:10,Anika Reddy,1037584,Lifesci 7A,55
07/31/25 15:24,Haruto Sakamoto,1067095,Hist 7,55
07/31/25 15:44,Chloe Bellamy,1012864,Engr 111,50
07/31/25 15:44,Talia da Silva,1089402,Engr 1A,20
07/31/25 16:11,Minh Pham,1089583,Engr 110,85
07/31/25 16:25,Isaac Newton,1099999,Hist 7,100
08/01/25 09:00,Diego Martínez,1093752,Math 32A,40
08/01/25 09:21,Zahra Khan,1049378,Engr 7,35
08/01/25 09:42,Mei-Ling Park,1029467,Lifesci 7B,35
08/01/25 09:48,Isabel Nguyen,1088142,Econ 1,10
08/01/25 10:39,Theo Haddad,1060245,Hist 7,70
08/01/25 11:38,Janelle Al-Farsi,1095047,Engr 2,75
08/01/25 12:00,Hassan Mahmoud,1070958,Lifesci 7A,55
08/01/25 12:23,Luca Romano,1041627,Econ 1,60
08/01/25 12:46,Priya Ben-David,1038901,Hist 7,90
08/01/25 12:54,Fatima Sakamoto,1047536,Physics 7,90
08/01/25 13:19,Elena Ivanova,1032750,Geog 10,70
08/01/25 13:42,Mariana da Silva,1036785,Geog 10,55
08/01/25 14:34,Talia Ben-David,1035031,Engr 110,20
08/01/25 15:31,Carlos Chen,1019682,Physics 8,100
08/01/25 15:49,Camila Torres,1040283,Math 31A,45
08/01/25 16:28,Elena Ivanova,1032750,Math 3B,10
08/01/25 16:47,Janelle Al-Farsi,1095047,Math 3A,10
08/02/25 09:00,Luca Romano,1041627,Lifesci 7B,65
08/02/25 09:16,Priya Kim,1072649,Math 32A,80
08/02/25 09:48,Yuki Tanaka,1039510,Math 33A,15
08/02/25 09:52,Haruto Rivera,1097643,Physics 7,80
08/02/25 10:37,Grace O’Connor,1083742,Math 31A,100
08/02/25 10:59,Rami Patel,1053194,Physics 8,60
08/02/25 11:34,Talia Ben-David,1035031,Psych 1,75
08/02/25 12:07,Carlos Mensah,1081290,Physics 7,30
08/02/25 12:12,Alejandro Rivera,1093108,Geog 10,45
08/02/25 12:48,Camila Torres,1040283,Engr 111,50
08/02/25 13:10,Amina Yusuf,1048237,Physics 8,90
08/02/25 13:30,Amina Lopez,1029385,Lifesci 7B,50
08/02/25 13:49,Jamal Abdi,1034927,Chem 14B,55
08/02/25 13:59,Nikhil Reddy,1086213,Econ 1,50
08/02/25 14:57,Isabel Nguyen,1088142,Engr 2,90
08/02/25 15:46,Carlos Romano,1098321,Econ 1,55
08/02/25 16:00,Grace O’Connor,1027596,Art 3C,45
08/02/25 16:31,Jun Ivanova,1050426,Math 3B,45
08/03/25 09:00,Zahra Dlamini,1067789,Lifesci 7B,25
08/03/25 09:01,Joon-ho Park,1078341,Art 3C,85
08/03/25 09:15,Maliha Sinore,1025864,Art 3C,60
08/03/25 09:55,Grace O’Connor,1054346,Engr 2,25
08/03/25 10:33,Leila Chen,1086310,Art 3C,50
08/03/25 10:57,Haruto Sakamoto,1067095,Physics 8,55
08/03/25 11:46,Fatima Al-Farsi,1094915,Chem 14B,85
08/03/25 11:57,Carlos Mensah,1081290,Math 32A,20
08/03/25 12:21,Elena Dubois,1015263,Math 32A,70
08/03/25 12:55,Grace O’Connor,1054346,Engr 7,75
08/03/25 13:24,Luca Peterson,1056103,Hist 7,10
08/03/25 14:14,Grace O’Connor,1054346,Econ 1,25
08/03/25 14:49,Malika Traoré,1071935,Engr 110,50
08/03/25 15:44,Rashid Chowdhury,1091876,Art 3C,35
08/03/25 15:49,Grace O’Connor,1083742,Math 31A,15
08/03/25 16:08,Maliha Sinore,1025864,Physics 7,40
08/04/25 09:00,Alejandro Pham,1034711,Engr 110,85
08/04/25 09:35,Jamal Carter,1065940,Physics 7,50
08/04/25 10:27,Fatima Al-Farsi,1094915,Engr 7,10
08/04/25 11:25,Thomas Dubois,1061152,Psych 1,85
08/04/25 11:59,Peter da Silva,1065928,Math 3B,30
08/04/25 12:55,Carlos Chen,1019682,Math 31B,45
08/04/25 13:04,Theo Haddad,1060245,Math 3A,20
08/04/25 13:51,Anika Patel,1050397,Art 3C,15
08/04/25 14:30,Grace O’Connor,1054346,Hist 7,80
08/04/25 15:07,Carlos Romano,1098321,Engr 1A,75
08/04/25 16:04,Leila Chen,1086310,Lifesci 7B,95
08/04/25 16:47,Malika Traoré,1071935,Engr 7,65
08/05/25 09:00,Luca Peterson,1056103,Chem 14A,50
08/05/25 09:33,Jamal Abdi,1034927,Engr 111,80
08/05/25 09:42,Alejandro Rivera,1093108,Art 3C,95
08/05/25 09:57,Elena Dubois,1015263,MscInd 95,60
08/05/25 10:29,Jamal Carter,1065940,Engr 1A,15
08/05/25 10:57,Kofi Reddy,1043789,Geog 10,90
08/05/25 11:06,Jamal Abdi,1034927,Math 33A,75
08/05/25 11:25,Jun Ivanova,1050426,Physics 7,45
08/05/25 11:28,Chloe Bellamy,1012864,Engr 7,10
08/05/25 11:29,Sasha Ivanova,1057183,Math 33B,30
08/05/25 11:57,Diego Lee,1095734,Math 32A,40
08/05/25 12:19,Sara Kowalski,1015904,Chem 14A,40
08/05/25 12:23,Jamal Abdi,1034927,Math 33A,90
08/05/25 12:42,Grace O’Connor,1083742,Engr 1A,85
08/05/25 13:07,Diego Martínez,1093752,Geog 10,65
08/05/25 13:49,Nikhil Reddy,1086213,Chem 14B,80
08/05/25 14:32,Omar Brooks,1096780,Physics 7,35
08/05/25 15:03,Anika Reddy,1037584,Geog 10,80
08/05/25 15:14,Ayaka Mori,1034569,MscInd 95,80
08/05/25 15:51,Noah Thompson,1016739,Chem 14B,40
08/05/25 16:48,Joon-ho Park,1078341,Math 31A,10
08/06/25 09:00,Isabel Nguyen,1088142,MscInd 95,40
08/06/25 09:05,Peter Okoro,1098221,Hist 7,10
08/06/25 10:01,Talia da Silva,1089402,Psych 1,100
08/06/25 10:51,Grace O’Connor,1027596,Engr 7,55
08/06/25 11:01,Camila Torres,1040283,Physics 7,100
08/06/25 11:42,Alejandro Pham,1034711,Engr 110,40
08/06/25 12:20,Amir Zhou,1095137,Geog 10,25
08/06/25 12:24,Janelle Al-Farsi,1095047,Engr 7,90
08/06/25 13:18,Alejandro Rivera,1093108,Engr 7,45
08/06/25 14:04,Talia Ben-David,1035031,Psych 1,70
08/06/25 14:58,Theo Haddad,1060245,Hist 7,45
08/06/25 15:39,Hassan Mahmoud,1070958,Engr 2,45
08/06/25 15:55,Camila Torres,1040283,Econ 1,90
08/06/25 16:21,Malika Traoré,1071935,Engr 7,75
08/07/25 09:00,Yara Lopez,1082351,Math 3B,10
08/07/25 09:04,Grace O’Connor,1027596,Engr 7,50
08/07/25 09:38,Talia da Silva,1089402,Physics 8,100
08/07/25 10:07,Thomas Dubois,1061152,Math 31A,75
08/07/25 11:00,Hassan Mahmoud,1070958,Math 31B,100
08/07/25 11:23,Janelle Al-Farsi,1095047,Engr 2,10
08/07/25 12:16,Rashid Chowdhury,1091876,Engr 2,95
08/07/25 13:02,Joon-ho Park,1078341,Engr 111,45
08/07/25 13:54,Ahmed Ibrahim,1073562,Art 3C,10
08/07/25 14:54,Fatima Sakamoto,1047536,Physics 7,50
08/07/25 15:06,Elena Ivanova,1032750,Physics 7,40
08/07/25 15:42,Fatima Sakamoto,1047536,Psych 1,95
08/07/25 15:44,Leila Chen,1086310,Art 3C,40
08/07/25 16:26,Omar Brooks,1096780,Math 33A,100
08/08/25 09:00,Janelle Al-Farsi,1095047,Hist 7,20
08/08/25 09:10,Amir Zhou,1095137,Geog 10,45
08/08/25 09:14,Kofi Reddy,1043789,Econ 1,100
08/08/25 10:13,Alejandro Rivera,1093108,Geog 10,75
08/08/25 10:52,Kofi Reddy,1043789,Math 31A,40
08/08/25 11:12,Zahra Khan,1049378,MscInd 95,20
08/08/25 11:44,David Kowalski,1018376,Math 3B,25
08/08/25 12:02,David Kowalski,1018376,Engr 2,20
08/08/25 12:26,Ayaka Mori,1034569,MscInd 95,65
08/08/25 13:09,Kofi Reddy,1043789,Geog 10,30
08/08/25 14:01,Isabel Nguyen,1088142,Chem 14B,35
08/08/25 14:51,Priya Kim,1072649,Math 32A,35
08/08/25 15:00,Alejandro Rivera,1093108,Engr 7,50
08/08/25 15:32,Amina Lopez,1029385,Lifesci 7B,90
08/08/25 16:06,Sasha Ivanova,1057183,Engr 110,70
08/08/25 16:55,Rashid Patel,1070456,MscInd 95,80
08/09/25 09:00,Carlos Romano,1098321,Geog 10,65
08/09/25 09:46,Peter da Silva,1065928,Psych 1,40
08/09/25 10:44,Priya Ben-David,1038901,Geog 10,70
08/09/25 11:15,Anika Patel,1050397,Psych 1,50
08/09/25 11:34,Sara Kowalski,1015904,Chem 14A,40
08/09/25 11:34,Amina Lopez,1095735,Engr 2,15
08/09/25 11:42,Isaac Newton,1099999,Hist 7,65
08/09/25 12:26,Janelle Zahid,1043149,Hist 7,85
08/09/25 13:26,Malika Traoré,1071935,Math 32A,60
08/09/25 14:06,Khadija Shah,1045189,Math 32A,75
08/09/25 14:58,Yuki Tanaka,1039510,Geog 10,25
08/09/25 15:30,Rami Patel,1053194,Physics 8,95
08/09/25 16:28,Priya Kim,1072649,Psych 1,95
08/09/25 16:59,Mei-Ling Park,1029467,Art 3C,65
08/10/25 09:00,Omar Brooks,1096780,Physics 7,75
08/10/25 09:14,Anika Patel,1050397,Psych 1,75
08/10/25 09:18,Amina Lopez,1029385,Math 33A,50
08/10/25 09:25,Maliha Sinore,1025864,Econ 1,55
08/10/25 09:31,Chloe Bellamy,1012864,Engr 7,80
08/10/25 09:35,Rashid Chowdhury,1091876,Physics 8,90
08/10/25 10:02,Kofi Reddy,1043789,Lifesci 7B,15
08/10/25 10:19,Isabel Nguyen,1088142,Math 31A,35
08/10/25 11:02,Benson Lynn,1027183,Engr 1A,25
08/10/25 11:03,Sasha Ivanova,1057183,Chem 14A,20
08/10/25 11:45,Talia Ben-David,1035031,Lifesci 7B,65
08/10/25 12:36,Thomas Dubois,1061152,Physics 7,50
08/10/25 13:35,Yara Lopez,1082351,Econ 1,25
08/10/25 14:19,David Kowalski,1018376,Engr 2,50
08/10/25 14:52,Amir Zhou,1095137,Geog 10,100
08/10/25 15:48,Carlos Mensah,1081290,Art 3C,10
08/10/25 16:37,Alejandro Rivera,1093108,Math 33B,15
08/10/25 16:40,Khadija Morales,1087772,Chem 14A,70
08/11/25 09:00,Carlos Chen,1019682,Physics 8,35
08/11/25 09:42,Zahra Dlamini,1067789,Engr 111,20
08/11/25 10:37,Leila Chen,1086310,Math 31A,50
08/11/25 11:32,Rami Nguyen,1094012,Lifesci 7A,20
08/11/25 12:32,Thomas Dubois,1061152,Math 31A,90
08/11/25 12:32,Leila Chen,1086310,Psych 1,85
08/11/25 13:20,Jamal Carter,1065940,MscInd 95,15
08/11/25 13:32,Malika Traoré,1071935,Math 32A,85
08/11/25 14:25,Sasha Ivanova,1057183,Lifesci 7B,30
08/11/25 15:22,Yara Lopez,1082351,Math 3B,60
08/11/25 15:26,Theo Schneider,1023496,Engr 7,10
08/11/25 16:15,Amina Lopez,1095735,Physics 8,75
08/11/25 16:32,Kofi Mensah,1090274,Lifesci 7A,50
08/11/25 16:54,Fatima Al-Farsi,1094915,Engr 7,30
08/12/25 09:00,Mei-Ling Park,1029467,Geog 10,100
08/12/25 09:29,Hassan Mahmoud,1070958,Engr 2,85
08/12/25 10:13,Elena Petrova,1072468,Physics 7,45
08/12/25 10:26,Haruto Rivera,1097643,Physics 7,100
08/12/25 10:38,Jamal Abdi,1034927,Chem 14B,40
08/12/25 10:41,Omar Brooks,1096780,Math 33A,65
08/12/25 10:57,Ewa Nowak,1026189,MscInd 95,60
08/12/25 11:09,Janelle Al-Farsi,1095047,Engr 2,70
08/12/25 11:23,Jamal Carter,1065940,Math 3A,35
08/12/25 12:09,Anika Reddy,1037584,Engr 111,55
08/12/25 12:47,Jonas Nilsson,1057664,Math 31A,65
08/12/25 13:18,Haruto Zhou,1061984,Engr 110,65
08/12/25 13:41,Benson Lynn,1027183,Math 33B,10
08/12/25 13:58,Zahra Dlamini,1067789,Math 3A,10
08/12/25 14:13,Diego Lee,1095734,Psych 1,30
08/12/25 14:54,Mitchel Anders,1031415,MscInd 95,65
08/12/25 14:58,Mei-Ling Chen,1082631,Math 33A,50
08/12/25 15:14,Jamal Carter,1065940,Math 3A,75
08/12/25 15:33,Talia da Silva,1089402,Physics 8,40
08/12/25 16:30,Ewa Nowak,1026189,Engr 111,90
08/12/25 16:54,Amina Lopez,1095735,Lifesci 7A,75
08/13/25 09:00,Priya Ben-David,1038901,Engr 110,25
08/13/25 09:12,Rashid Patel,1070456,Physics 7,35
08/13/25 10:01,Talia da Silva,1089402,Chem 14A,50
08/13/25 10:48,Rami Haddad,1027831,Lifesci 7B,25
08/13/25 11:32,Grace O’Connor,1054346,Engr 7,55
08/13/25 12:30,Minh Pham,1089583,Engr 7,20
08/13/25 13:24,Ewa Nowak,1026189,MscInd 95,90
08/13/25 13:45,Kofi Mensah,1090274,Chem 14A,40
08/13/25 14:37,Haruto Zhou,1061984,Lifesci 7A,40
08/13/25 15:25,Jonas Nilsson,1057664,Psych 1,35
08/13/25 15:42,Haruto Zhou,1061984,Engr 7,45
08/13/25 16:01,Priya Kim,1072649,Econ 1,55
08/13/25 16:05,Thomas Dubois,1061152,Physics 7,100
08/13/25 16:17,Anika Reddy,1037584,Math 3A,100
08/14/25 09:00,Thomas Dubois,1061152,Engr 110,30
08/14/25 09:00,Amina Yusuf,1048237,Physics 8,60
08/14/25 09:15,Haruto Rivera,1097643,Engr 111,20
08/14/25 09:29,Priya Ben-David,1038901,Geog 10,75
08/14/25 09:52,Rashid Chowdhury,1091876,Art 3C,35
08/14/25 10:13,Noah Thompson,1016739,Chem 14B,50
08/14/25 10:18,Zahra Dlamini,1067789,Hist 7,15
08/14/25 10:40,Haruto Zhou,1061984,MscInd 95,50
08/14/25 11:30,Rashid Chowdhury,1091876,Physics 8,60
08/14/25 11:40,Alejandro Pham,1034711,Engr 7,100
08/14/25 11:59,Sasha Ivanova,1057183,Engr 110,85
08/14/25 12:01,Ayaka Mori,1034569,Engr 111,75
08/14/25 12:45,Peter da Silva,1065928,Hist 7,40
08/14/25 12:58,Rashid Chowdhury,1091876,Art 3C,35
08/14/25 13:33,Yuki Tanaka,1039510,Physics 8,85
08/14/25 14:25,Kofi Mensah,1090274,Math 33B,100
08/14/25 15:05,Sara Kowalski,1015904,Engr 1A,55
08/14/25 15:42,Kofi Mensah,1090274,Engr 111,20
08/14/25 15:53,Rashid Patel,1070456,Engr 7,75
08/14/25 16:45,Haruto Rivera,1097643,Art 3C,35
08/15/25 09:00,Theo Schneider,1023496,Econ 1,50
08/15/25 09:45,Priya Shah,1029845,Econ 1,90
08/15/25 10:12,Noah Thompson,1016739,Lifesci 7B,45
08/15/25 10:38,Carlos Chen,1019682,Math 31B,30
08/15/25 11:07,Jonas Nilsson,1057664,Lifesci 7B,70
08/15/25 11:17,Luca Romano,1041627,Math 31B,95
08/15/25 12:05,Malika Traoré,1071935,Math 32A,95
08/15/25 12:13,Yara Lopez,1082351,Engr 7,85
08/15/25 12:37,Jamal Abdi,1034927,Chem 14A,40
08/15/25 13:01,Anika Patel,1050397,Math 33A,40
08/15/25 13:48,Theo Haddad,1060245,Math 3A,55
08/15/25 13:52,Amina Lopez,1029385,Math 33A,75
08/15/25 14:28,Chloe Bellamy,1012864,Math 3A,55
08/15/25 14:48,Theo Haddad,1060245,Math 3A,80
08/15/25 15:01,Zahra Dlamini,1067789,Engr 111,85
08/15/25 16:00,Noah Thompson,1016739,Chem 14B,55
08/15/25 16:27,Carlos Romano,1098321,Engr 7,80
08/15/25 16:46,Chloe Bellamy,1012864,Physics 7,85
08/16/25 09:00,Elena Ivanova,1032750,Engr 110,30
08/16/25 09:42,Sasha Ivanova,1057183,Chem 14A,10
08/16/25 10:09,Haruto Sakamoto,1067095,Math 31A,60
08/16/25 10:40,David Kowalski,1018376,Math 3B,55
08/16/25 11:09,Zahra Dlamini,1067789,Hist 7,80
08/16/25 11:20,Fatima Al-Farsi,1094915,Chem 14B,85
08/16/25 12:01,Thomas Dubois,1061152,Psych 1,45
08/16/25 12:41,Chloe Bellamy,1012864,Art 3C,75
08/16/25 13:10,Ahmed Ibrahim,1073562,Psych 1,10
08/16/25 13:26,Luca Peterson,1056103,Econ 1,45
08/16/25 13:51,Rashid Greene,1049821,Hist 7,30
08/16/25 14:25,Yara Lopez,1082351,Math 3B,65
08/16/25 14:57,Fatima Al-Farsi,1094915,Math 3B,15
08/16/25 15:06,Leila Dlamini,1080420,Hist 7,65
08/16/25 15:08,Rashid Patel,1070456,Math 3B,25
08/16/25 15:25,Mariana da Silva,1036785,Math 3A,25
08/16/25 16:20,Joon-ho Park,1078341,Engr 111,80
08/16/25 16:49,Grace O’Connor,1054346,Hist 7,80
08/17/25 09:00,Alejandro Pham,1034711,Math 33A,95
08/17/25 09:50,Rami Haddad,1027831,Math 32A,65
08/17/25 09:52,Amir Zhou,1095137,Hist 7,50
08/17/25 10:32,Haruto Rivera,1097643,Physics 7,10
08/17/25 10:38,Grace O’Connor,1083742,Physics 7,65
08/17/25 11:31,Khadija Morales,1087772,Engr 110,25
08/17/25 12:13,Rami Patel,1053194,Engr 2,75
08/17/25 13:02,Janelle Zahid,1043149,Chem 14B,25
08/17/25 13:58,Jamal Abdi,1034927,Psych 1,90
08/17/25 14:56,Khadija Shah,1045189,Lifesci 7B,15
08/17/25 14:57,Ahmed Ibrahim,1073562,Art 3C,80
08/17/25 15:48,Noah Thompson,1016739,Psych 1,20
08/17/25 16:23,Joon-ho Park,1078341,Engr 7,45
08/18/25 09:00,Ewa Nowak,1026189,MscInd 95,25
08/18/25 09:51,David Kowalski,1018376,Chem 14A,40
08/18/25 10:18,Carlos Chen,1019682,Physics 8,50
08/18/25 10:26,Mei-Ling Park,1029467,Art 3C,25
08/18/25 11:01,Camila Torres,1040283,Engr 111,90
08/18/25 11:52,Minh Pham,1089583,Psych 1,40
08/18/25 12:05,David Kim,1063279,Lifesci 7A,85
08/18/25 12:05,Sasha Ivanova,1057183,Econ 1,35
08/18/25 12:41,Anika Patel,1050397,Engr 110,85
08/18/25 12:48,Diego Martínez,1093752,Geog 10,10
08/18/25 12:54,Zahra Dlamini,1067789,Chem 14A,75
08/18/25 13:41,Rami Haddad,1027831,Psych 1,15
08/18/25 14:13,Alejandro Pham,1034711,Psych 1,85
08/18/25 15:04,Alejandro Rivera,1093108,Physics 8,85
08/18/25 15:15,Amir Zhou,1095137,Engr 110,75
08/18/25 15:21,Theo Haddad,1060245,Lifesci 7B,100
08/18/25 16:14,Chloe Bellamy,1012864,Engr 7,10
08/18/25 16:16,Amina Lopez,1095735,Art 3C,40
08/18/25 16:56,Camila Torres,1040283,Engr 7,65
08/19/25 09:00,Leila Chen,1086310,Engr 2,50
08/19/25 09:49,Grace O’Connor,1083742,Math 31A,65
08/19/25 09:56,Amir Zhou,1095137,Geog 10,95
08/19/25 10:04,Benson Lynn,1027183,Econ 1,35
08/19/25 10:15,Rashid Patel,1070456,MscInd 95,25
08/19/25 10:54,Amir Zhou,1095137,Engr 110,75
08/19/25 11:08,Alejandro Pham,1034711,Chem 14B,30
08/19/25 11:19,Alejandro Rivera,1093108,Engr 2,75
08/19/25 11:39,Mariana da Silva,1036785,Lifesci 7A,65
08/19/25 11:44,Carlos Mensah,1081290,Engr 110,90
08/19/25 12:06,Noah Thompson,1016739,Chem 14B,90
08/19/25 13:01,Yara Lopez,1082351,Engr 7,65
08/19/25 13:47,Luca Peterson,1056103,Chem 14B,65
08/19/25 14:34,Mariana da Silva,1036785,Econ 1,60
08/19/25 14:41,Grace O’Connor,1083742,Math 31A,25
08/19/25 15:14,Jamal Carter,1065940,Geog 10,95
08/19/25 15:50,Diego Lee,1095734,Chem 14A,80
08/19/25 16:03,Theo Haddad,1060245,Math 3A,50
08/19/25 16:12,Elena Ivanova,1032750,MscInd 95,10
08/19/25 16:46,Minh Pham,1089583,Hist 7,100
08/20/25 09:00,Mariana da Silva,1036785,Math 3A,85
08/20/25 09:50,Diego Martínez,1093752,Geog 10,60
